,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
0,3676592,3690.61,3690.61,3687.96,3687.96,0.15,2019-01-01 00:16:00,help reach 100 follower i m halfway,Positive,0.5820092,0.06557509
1,3676835,3687.62,3688.0,3687.34,3687.34,2.00651466,2019-01-01 04:19:00,new year wish follower bitcoins stash day next year identify work hightime preference goal lead become hodler happy 2019 go good one,Positive,0.9498843,0.042470008
2,3677103,3716.86,3716.86,3716.86,3716.86,0.13022338,2019-01-01 08:47:00,dont look aths look yearly low tell growth hodlers 2012 4 2013 65 2014 200 2015 185 2016 365 2017 780 2018 3200 tell growth people wont sell price,Negative,0.49495342,0.12504855
3,3677369,3713.28,3713.28,3713.28,3713.28,0.0164356,2019-01-01 13:13:00,2019 resolution unite crypto community show world amazing,Positive,0.93590385,0.03905765
4,3677624,3691.0,3694.3,3689.25,3693.22,0.14129052,2019-01-01 17:28:00,dont trust verify seriously,Negative,0.81794417,0.08652367
5,3677731,3678.45,3678.45,3676.52,3676.52,0.43082647,2019-01-01 19:15:00,new year resolution silence blockchain critic release scalable nonmonetary dpki layer 2 protocol implementation atop public blockchains eg,Neutral,0.7655136,0.046223495
6,3677895,3720.35,3721.18,3717.59,3717.59,13.21676029,2019-01-01 21:59:00,2019 prediction,Neutral,0.8094122,0.094340414
7,3678048,3802.7,3804.61,3802.7,3804.2,3.09715891,2019-01-02 00:32:00,2018 year bear 2019 year adoption,Neutral,0.8923051,0.053472243
8,3678752,3803.84,3803.84,3803.84,3803.84,0.27443,2019-01-02 12:16:00,alright let settle whats favorite altcoin like retweet chance win 1000 swift,Neutral,0.6646198,0.06994771
9,3678829,3855.0,3859.77,3839.91,3839.91,15.35188037,2019-01-02 13:33:00,first time adult life start year 0 debt,Neutral,0.635218,0.0977741
10,3678932,3827.16,3827.16,3825.58,3825.58,0.10556668,2019-01-02 15:16:00,hear many people talk btc price 3800 see first 2019 4400 3200,Neutral,0.87728226,0.057844903
11,3679022,3883.54,3890.0,3865.34,3867.7,82.80185289,2019-01-02 16:46:00,act save money attempt transport labour time,Neutral,0.65966797,0.16095887
12,3679040,3844.99,3846.96,3844.59,3845.97,5.54143493,2019-01-02 17:04:00,btc year low include 2018 2012 4 2013 65 2014 200 2015 185 2016 365 2017 780 2018 3200 doesnt look sooo bad,Neutral,0.48881215,0.22943763
13,3679137,3843.1,3843.76,3843.1,3843.76,0.61883151,2019-01-02 18:41:00,hi new aip finish merge main aip repository,Neutral,0.88778955,0.052737005
14,3679256,3855.76,3856.04,3855.76,3856.04,0.07549883,2019-01-02 20:40:00,9 node fully sync online,Neutral,0.7681399,0.051687036
15,3679314,3868.72,3868.72,3868.71,3868.71,1.63178479,2019-01-02 21:38:00,ever need focus unites divide u problem face society big tribalism nationalism etc,Neutral,0.53432477,0.121418394
16,3679352,3877.0,3877.0,3877.0,3877.0,2.803457,2019-01-02 22:16:00,pine enter private alpha 2,Neutral,0.8633069,0.06696217
17,3679449,3895.24,3895.24,3892.49,3894.52,0.15332964,2019-01-02 23:53:00,dont key dont crypto,Neutral,0.6970625,0.12697156
18,3680454,3787.88,3789.91,3787.88,3789.91,3.31919006,2019-01-03 16:38:00,chancellor brink second bailout bank time 03jan2009 never forget,Neutral,0.6488542,0.12527485
19,3680470,3768.91,3775.83,3767.6,3775.43,21.51979942,2019-01-03 16:54:00,it s loss wife find,Neutral,0.5147255,0.12598918
20,3680571,3779.94,3779.94,3777.02,3777.89,2.00069974,2019-01-03 18:35:00,bch btc exist 2020 bsv either,Neutral,0.80368555,0.093852036
21,3680578,3779.73,3779.73,3779.21,3779.21,0.99767891,2019-01-03 18:42:00,inevitability multi trillion dollar education industry disrupt blockchain atheneum happen one early mover space,Neutral,0.63958865,0.10121301
22,3680659,3779.85,3782.64,3779.85,3782.64,0.31247178,2019-01-03 20:03:00,day mixed feeling,Neutral,0.5197709,0.115671374
23,3680713,3796.7,3797.65,3796.7,3797.65,1.02692709,2019-01-03 20:57:00,128mb block massive news show crypto fuck scam,Negative,0.9277585,0.063738585
24,3680718,3799.0,3799.05,3799.0,3799.05,0.016841,2019-01-03 21:02:00,10 year 10 year go world dominance,Neutral,0.6852687,0.07819464
25,3680792,3779.96,3779.96,3779.96,3779.96,0.3717,2019-01-03 22:16:00,proof work work 10 year,Neutral,0.79770213,0.100603476
26,3680806,3785.52,3786.62,3785.52,3786.62,5.0,2019-01-03 22:30:00,thank satoshi give lunatic person aka something good fight it s 10 year today it s begin,Neutral,0.5088901,0.23873085
27,3680873,3781.28,3781.28,3781.28,3781.28,0.06014629,2019-01-03 23:37:00,apple market cap drop 75 billion today,Neutral,0.62603194,0.15305544
28,3681165,3792.69,3794.94,3792.68,3794.94,6.12990153,2019-01-04 04:29:00,everything fly bull market true magic happen well bear market,Positive,0.4959132,0.11699295
29,3681484,3785.0,3785.0,3782.9,3784.25,2.31851725,2019-01-04 09:48:00,dear world look new team project join near future,Positive,0.4971325,0.07875077
30,3681619,3788.31,3788.31,3782.33,3782.44,9.97476473,2019-01-04 12:03:00,apple lose 75 billion marketcap today,Negative,0.63195217,0.14029717
31,3681648,3781.17,3783.5,3781.17,3783.5,10.00695045,2019-01-04 12:32:00,crypto bull run 2019 get ready start,Neutral,0.5892068,0.06504423
32,3681998,3764.0,3764.0,3762.27,3762.27,0.48772621,2019-01-04 18:22:00,use weird indicator look project example cbci crypto bubble cycle indicator many bubble cycle project survive though,Neutral,0.7587796,0.11523403
33,3682083,3760.51,3762.86,3760.51,3760.51,8.49617267,2019-01-04 19:47:00,matter anyone say loyal follower twitter best,Neutral,0.6830352,0.12375991
34,3682132,3763.93,3763.93,3761.57,3763.0,12.9764102,2019-01-04 20:36:00,dont believe shall ever good money take thing hand government cant take violently hands government sly roundabout way introduce something cant stop,Neutral,0.51486015,0.17176822
35,3682201,3837.76,3850.3,3837.74,3850.0,2.70080014,2019-01-04 21:45:00,break news holo state publish detail hot holo fuel swap next week,Neutral,0.9401339,0.029279971
36,3682215,3832.71,3832.71,3829.97,3832.71,1.08713432,2019-01-04 21:59:00,dont fomo resistance think likely top day,Neutral,0.84644127,0.07609269
37,3682299,3824.89,3824.89,3824.89,3824.89,3.30581034,2019-01-04 23:23:00,control money control mass mass well collectively control money,Neutral,0.80539536,0.09525135
